player,opponent,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46
3684339574501836655,3321847243132571145,13657,13688,6369,19575,29087,57518,27930,56854,53144,44792,53561,54647,45677,10538,49068,58991,2103,6434,1781,2168,3185,1648,1816,2054,2582,4121,5260,6060,6218,1700,551,647,389,530,97,293,177,688,242,138,199,220,76,52,80,54,0
4810715937947550808,3217716350720709070,16667,13121,18103,17627,38598,58799,50234,56635,55967,53655,56753,52458,50929,49541,59009,38795,3860,6302,4362,6363,6560,3400,2740,6556,5987,4343,6478,1430,6446,6316,971,2154,1290,2156,481,727,628,565,209,233,79,214,62,40,26,77,0
8761227627227523141,5782675391096779854,4334,19412,6050,15011,56345,23974,58394,11562,43495,6019,45189,38050,16199,13682,12174,47861,6125,4557,4052,5747,3481,5075,5663,6369,5943,4876,2292,5681,2048,536,1014,1964,1718,2153,548,477,569,368,130,188,188,72,41,54,78,53,0
4491100466683831251,1807008573956571887,18083,18098,11609,19133,20397,35704,12806,52307,57887,46599,52646,53862,50225,26237,39598,52451,2166,6554,5910,6545,727,6503,4317,2886,728,3796,4346,2168,6554,4292,2174,726,197,1682,485,24,485,438,160,80,73,242,45,53,8,44,0
3559683553930988439,1878032870601765312,1532,16264,5176,18974,18960,38441,40874,47932,555,4074,6336,17358,5948,15896,18117,57575,4897,4565,208,2423,5087,1914,2117,5553,6560,961,5101,1445,722,470,719,964,1685,1196,78,669,642,692,205,206,24,238,74,19,11,47,0
7941667245776570280,6367722822124327658,16019,17252,18161,19280,37880,45818,52414,17393,56851,53080,54593,38851,57509,45614,58931,54212,1670,6458,4335,3488,6560,5662,4938,6525,5988,3629,6458,5830,6476,6557,956,2166,560,1427,721,708,626,615,212,211,241,26,62,44,78,55,0
5626155091400866859,6093972369002707591,19308,12227,17892,17494,50204,38373,37036,51753,38093,34424,38365,50210,46648,53207,48920,38627,5344,5344,5367,6317,3155,3662,2324,1961,2492,4921,1950,6541,5174,5182,1681,1026,1790,2132,467,305,226,656,79,88,218,231,4,72,77,52,0
4610508547637411837,5595063659319365641,17531,736,17573,18394,35538,20414,47895,12908,17982,15081,14442,2346,43902,57647,51986,2042,55,4637,4932,676,4227,2036,725,312,5082,4153,4790,1620,5033,4923,1613,1227,655,80,5,306,213,218,232,234,19,38,62,50,6,33,0
4357979564350376518,8713832719302194414,19184,12004,16770,16755,45761,33928,14399,51731,19408,18215,19131,29069,55534,45035,53723,25559,4657,2617,4781,5605,5739,221,5646,3356,1694,5086,2672,5825,5084,4603,1849,1454,1780,1936,560,722,351,51,118,8,188,164,39,59,71,44,0
6179434819788831350,6045105776538809766,18458,8013,14521,19661,58155,38333,57545,52487,19499,55403,17477,50219,57814,45170,58400,38330,2509,1934,4885,1844,6485,6311,5790,5990,5009,4804,5021,1646,4967,6298,1937,1075,1454,528,503,539,722,645,220,179,20,242,71,77,23,32,0
7781789439426142125,5244254985907229398,2840,15624,2905,19620,39574,57459,18413,59030,43108,41498,39593,34991,13349,18974,1185,57428,1533,4139,4038,3104,1406,5408,4904,1512,872,6203,596,4097,2060,1841,971,33,290,1336,515,108,224,722,62,65,104,164,3,71,47,74,0
7246560108486498721,445415278138997145,19649,19451,18698,13631,37174,28408,52379,26900,58670,37106,58237,57194,56819,57881,50588,42185,6551,5442,5926,6045,2691,5694,6557,1371,5767,2884,3875,3674,6533,5777,1968,1579,1677,1778,660,387,182,221,160,185,157,128,47,41,37,50,0
6449328207398445733,7430354825776734448,5910,17487,16574,15271,19015,19652,40779,44451,5012,55457,6335,58868,6551,47039,19658,57545,5102,4020,5101,3878,5969,2120,1642,6064,6560,1617,6285,4350,233,6461,2100,1696,2141,1438,242,670,699,706,222,237,141,228,80,21,47,15,0
6564515519490577088,5320404981138637844,19100,1456,18221,17251,19510,44654,45870,18866,18848,54511,19520,43243,51585,57815,57572,15065,4804,6151,4614,2102,4985,6335,3479,6119,5889,2123,6131,2598,4874,6549,1852,1218,1520,593,440,710,521,596,176,234,159,71,65,23,51,78,0
8336761232861071492,1478862938192493462,16517,18161,2390,18074,45088,53213,18242,56789,37097,1385,36675,53189,58931,12170,52782,45896,3606,2600,3006,6549,4911,5719,6556,5769,1403,4922,6011,3224,5831,512,1220,714,900,1858,700,630,587,178,215,26,158,236,72,68,44,65,0
3443010141488074426,1016532981007219099,11861,18053,4128,14758,16361,57572,44630,57410,13067,26187,10027,54654,37793,19595,32379,59021,2391,3609,4964,6545,4319,6035,5057,1392,5615,467,6398,5171,2738,917,1623,728,1448,1717,674,372,155,665,215,170,237,230,62,26,71,71,0
1699971150063399953,1569810086309139764,5750,17583,17632,19277,18458,46484,43523,34910,45168,15307,43548,13552,13064,57185,19607,43490,4347,4478,6534,5018,6405,2643,4331,2402,6556,1907,6314,6032,2156,4835,2096,693,1448,1523,429,695,457,122,221,230,240,155,80,2,61,80,0
2584173476102208855,5516305896481204209,14876,12553,2877,18413,4220,25829,5279,12913,33501,40515,37973,12552,45274,10766,48066,34901,5609,4313,1446,5068,4202,5264,2167,4020,2067,2092,4498,5015,5744,1576,530,2094,2158,2155,68,468,269,700,178,62,186,46,78,16,78,53,0
3026450555942187681,5680643552661015961,18450,18014,17373,16387,58153,16015,56123,42884,19304,58255,17459,53746,55658,51671,57317,51251,2517,4099,4526,6151,4531,2986,5161,717,5312,6396,3329,2831,4604,5885,1834,464,754,1696,646,624,34,322,99,224,113,230,38,68,32,26,0
7355026235945401535,5017608060451322972,2183,3963,11654,17420,58508,25631,58751,12374,41482,48059,45923,25667,19674,39170,18358,14273,6557,6496,1743,3302,5810,5798,6506,1695,4935,5317,6398,6518,1997,4350,721,1914,1931,1382,728,504,239,638,220,215,236,74,77,71,75,32,0
7666350930920970878,2142937618993272344,15081,13414,9277,15478,54602,2762,53638,5594,53143,47229,57524,33603,44705,32465,45649,47231,6150,4258,2094,1161,1606,1199,907,1905,5613,6060,4694,6394,5897,4064,334,483,2184,652,77,102,213,454,231,229,167,41,71,71,75,7,0
4243455403671451871,5728407659453629159,19439,19580,13090,14362,58959,45909,58794,13799,38690,51533,39362,58490,53951,31727,58723,53858,5597,6207,5723,6289,6530,6144,6493,2904,5829,5207,680,426,5768,4049,2184,1868,2158,1601,534,570,320,724,26,201,23,41,26,77,3,78,0
1167913813799860007,5325038903169540704,494,16031,8341,16523,19853,24758,6960,12277,40085,32389,39451,54097,4940,36998,2089,53045,1644,1399,2156,3829,2180,1916,665,6398,2112,3151,6559,4923,2183,3347,187,80,718,1437,218,182,561,719,187,42,241,19,60,52,72,51,0
9014286383803049088,351711656597666614,16420,4989,6551,15654,38518,41783,51993,16605,36335,45205,37091,40300,50691,14609,58200,7934,3048,6331,3365,6285,5566,5650,2618,3783,6495,3101,5805,3420,5513,2112,916,332,1209,2165,391,648,401,479,197,207,124,27,59,42,48,75,0
6283001189198508932,6927585512404098888,19483,2893,4794,19655,37157,57076,51846,59033,57332,20222,58231,41552,42711,6377,52287,18953,6216,5777,6492,4130,4091,5264,1032,4696,6056,2726,3581,6282,6290,798,1943,285,1970,887,116,469,704,726,152,168,205,236,44,44,59,78,0
5332322610518408012,8955170201602141957,13052,15308,15764,19412,15059,26187,45052,13028,51983,34153,50857,58480,34100,51746,24200,54584,6263,3398,5880,2156,674,6506,5827,6505,5100,1408,2186,4570,4343,5831,1925,2154,1682,565,671,79,563,655,25,214,234,53,11,23,78,52,0
5059430907481247825,1901258025476883683,17484,12523,19458,17981,39336,17075,48091,45787,56667,57247,58913,12229,58135,42110,58871,31814,6257,6017,4319,4773,6061,1646,5157,3968,6053,2913,6559,703,6071,6058,1214,1775,2004,2186,710,722,297,384,174,169,61,235,71,46,23,25,0
2811210950353199291,752197825884671546,6308,4808,1637,19380,58481,28592,56921,32704,26236,4804,26217,20815,18654,4259,19653,9224,5484,689,5816,5261,6499,5624,5829,4998,6520,6424,5785,5927,1382,615,1916,89,2147,1533,584,705,728,393,238,242,215,139,71,70,55,50,0
